



name                                 #n       tsub       ttot       tavg
..HOU-PROJECT/engine.py.runEngine:25 1        0.000293   0.861863   0.861863   
..ANHOU-PROJECT/engine.py._synched:6 18       0.000209   0.856367   0.047576   
..OU-PROJECT/engine.py.engineLoop:17 15       0.007274   0.855726   0.057048   
..t/NANHOU-PROJECT/engine.py.draw:25 15       0.000694   0.829052   0.055270   
..NHOU-PROJECT/engine.py.drawList:32 90       0.016696   0.805838   0.008954   
..NHOU-PROJECT/EntityTypes.py.draw:4 440      0.151389   0.789142   0.001794   
..-PROJECT/events.py.handleEvents:12 1274     0.011225   0.130141   0.000102   
..kages/pygame/pkgdata.py.<module>:1 1        0.001329   0.125685   0.125685   
..ckages/pkg_resources.py.<module>:1 1        0.001209   0.124356   0.124356   
..ages/pkg_resources.py.subscribe:66 1        0.000201   0.048301   0.048301   
..ages/pkg_resources.py.<lambda>:269 54       0.000205   0.047931   0.000888   
..ages/pkg_resources.py.activate:218 54       0.000621   0.047726   0.000884   
..ages/pkg_resources.py.add_entry:40 26       0.000863   0.044166   0.001699   
../pkg_resources.py.find_on_path:168 134      0.008647   0.036708   0.000274   
..python2.6/posixpath.py.realpath:35 128      0.004375   0.030613   0.000239   
..kages/pkg_resources.py.__init__:39 1        0.000044   0.025783   0.025783   
..ges/pkg_resources.py.insert_on:228 54       0.001102   0.024948   0.000462   
..sr/lib/python2.6/re.py._compile:22 226      0.001185   0.021922   0.000097   
..rces.py.check_version_conflict:233 54       0.000681   0.020188   0.000374   
..ython2.6/sre_compile.py.compile:50 13       0.000216   0.020170   0.001552   
..sr/lib/python2.6/re.py.compile:188 12       0.000048   0.019682   0.001640   
..es/pkg_resources.py._handle_ns:174 61       0.000579   0.019196   0.000315   
..OU-PROJECT/animation.py.__init__:5 45       0.000717   0.018148   0.000403   
..OU-PROJECT/animation.py.__init__:3 205      0.001184   0.017431   0.000085   
..kg_resources.py.normalize_path:182 68       0.000412   0.016919   0.000249   
..ython2.6/pkgutil.py.find_module:17 60       0.000738   0.016190   0.000270   
..PROJECT/animation.py.getAnimation: 205      0.000548   0.015938   0.000078   
..es.py.fixup_namespace_packages:179 54       0.000555   0.015851   0.000294   
..OU-PROJECT/animation.py.__init__:2 16       0.000117   0.015390   0.000962   
..-PROJECT/animation.py.loadImages:9 16       0.001922   0.015245   0.000953   
../lib/python2.6/posixpath.py.join:5 854      0.008870   0.014469   0.000017   
..ib/python2.6/sre_parse.py.parse:66 13       0.010571   0.011812   0.000909   
..pkg_resources.py.from_location:207 110      0.001726   0.011205   0.000102   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000217   0.009103   0.000364   
..b/python2.6/posixpath.py.islink:12 527      0.002898   0.008398   0.000016   
../python2.6/sre_compile.py._code:48 13       0.005981   0.007995   0.000615   
..pkg_resources.py._get_metadata:218 187      0.001323   0.007911   0.000042   
..ages/pkg_resources.py.__init__:205 110      0.001211   0.006951   0.000063   
../EntityTypes.py.getCurrentSprite:6 425      0.002044   0.006774   0.000016   
..b/python2.6/urlparse.py.<module>:2 1        0.001103   0.006718   0.006718   
../NANHOU-PROJECT/level.py.release:6 3        0.000064   0.006232   0.002077   
..NANHOU-PROJECT/level.py.__init__:6 9        0.000094   0.006157   0.000684   
../python2.6/posixpath.py.abspath:34 128      0.000658   0.005895   0.000046   
..resources.py._normalize_cached:183 817      0.001400   0.005343   0.000007   
..ECT/animation.py.getCurrentImage:7 439      0.003289   0.004851   0.000011   
..t-packages/pkg_resources.py.add:48 110      0.001858   0.004660   0.000042   
..python2.6/posixpath.py.normpath:31 128      0.002639   0.004623   0.000036   
/usr/lib/python2.6/re.py.sub:144     214      0.001161   0.004571   0.000021   
..OU-PROJECT/collision.py.disjoint:3 60       0.002061   0.004268   0.000071   
../lib/python2.6/sre_parse.py.get:20 214      0.000729   0.003277   0.000015   
..ges/pkg_resources.py.safe_name:109 110      0.000403   0.003270   0.000030   
..b/python2.6/sre_parse.py.__next:18 278      0.002326   0.003116   0.000011   
..it/NANHOU-PROJECT/reimu.py.shoot:1 2        0.000086   0.003078   0.001539   
..b/python2.6/genericpath.py.isdir:3 134      0.000769   0.002943   0.000022   
..hon2.6/collections.py.namedtuple:1 2        0.001746   0.002852   0.001426   
../pkg_resources.py.has_metadata:115 45       0.000275   0.002840   0.000063   
../python2.6/genericpath.py.exists:1 180      0.001089   0.002764   0.000015   
..python2.6/urlparse.py.<genexpr>:30 485      0.001985   0.002747   0.000006   
..U-PROJECT/events.py.readKeyState:5 84       0.001495   0.002698   0.000032   
..sr/lib/python2.6/stat.py.S_ISLNK:5 526      0.001742   0.002604   0.000005   
..pkg_resources.py._find_adapter:260 47       0.000314   0.002535   0.000054   
..s/pkg_resources.py.__getattr__:222 289      0.001460   0.002503   0.000009   
../pkg_resources.py.safe_version:110 104      0.000551   0.002470   0.000024   
..-packages/pkg_resources.py.key:212 380      0.001485   0.002371   0.000006   
..OJECT/EntityTypes.py.isCollision:7 701      0.002207   0.002207   0.000003   
..ages/pkg_resources.py._get_mro:259 47       0.001901   0.002142   0.000046   
...6/sre_compile.py._compile_info:36 13       0.001768   0.001993   0.000153   
..es/pkg_resources.py.Environment:68 1        0.000010   0.001991   0.001991   
..ources.py.get_supported_platform:6 1        0.000010   0.001981   0.001981   
..resources.py.get_build_platform:20 1        0.000373   0.001967   0.001967   
..-packages/pkg_resources.py._fn:122 64       0.000405   0.001913   0.000030   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001225   0.001864   0.000006   
..esources.py.find_distributions:165 26       0.000173   0.001847   0.000071   
..s/pkg_resources.py._initialize:265 1        0.000081   0.001818   0.001818   
..NHOU-PROJECT/EntityTypes.py.move:3 394      0.001712   0.001712   0.000004   
../NANHOU-PROJECT/reimu.py.__init__: 1        0.000046   0.001689   0.001689   
../python2.6/posixpath.py.splitext:9 110      0.000396   0.001581   0.000014   
..hon2.6/distutils/util.py.<module>: 1        0.000431   0.001519   0.001519   
..JECT/vector.py.getDirectionPrefix: 480      0.001492   0.001492   0.000003   
..sre_compile.py._compile_charset:18 23       0.000285   0.001416   0.000062   
..esources.py.get_metadata_lines:117 17       0.000078   0.001359   0.000080   
../NANHOU-PROJECT/level.py.<module>: 1        0.000642   0.001333   0.001333   
../pkg_resources.py.get_metadata:116 17       0.000109   0.001281   0.000075   
..lib/python2.6/posixpath.py.isabs:5 256      0.000829   0.001264   0.000005   
..thon2.6/genericpath.py._splitext:8 110      0.000720   0.001185   0.000011   
..U-PROJECT/EntityTypes.py.__init__: 41       0.000465   0.001107   0.000027   
../python2.6/sre_parse.py.__len__:13 165      0.000842   0.001106   0.000007   
..sr/lib/python2.6/stat.py.S_IFMT:24 660      0.001097   0.001097   0.000002   
..re_compile.py._optimize_charset:21 23       0.000417   0.001018   0.000044   
..packages/pkg_resources.py._has:126 46       0.000221   0.001015   0.000022   
..n2.6/distutils/errors.py.<module>: 1        0.000896   0.000928   0.000928   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000725   0.000921   0.000026   
..sr/lib/python2.6/stat.py.S_ISDIR:4 134      0.000655   0.000890   0.000007   
..packages/pkg_resources.py._get:128 17       0.000144   0.000869   0.000051   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000861   0.000020   
..ib/python2.6/sre_parse.py.match:20 177      0.000411   0.000850   0.000005   
..g_resources.py.file_ns_handler:180 19       0.000197   0.000793   0.000042   
..NANHOU-PROJECT/animation.py.next:4 190      0.000791   0.000791   0.000004   
..-PROJECT/EntityTypes.py.__init__:9 25       0.000127   0.000780   0.000031   
..HOU-PROJECT/engine.py.isExpired:33 417      0.000773   0.000773   0.000002   
..HOU-PROJECT/animation.py.current:4 249      0.000771   0.000771   0.000003   
../python2.6/posixpath.py.dirname:11 56       0.000458   0.000755   0.000013   
..OU-PROJECT/EntityTypes.py.update:4 425      0.000648   0.000648   0.000002   
..ROJECT/animation.py.setAnimation:6 46       0.000314   0.000638   0.000014   
..thon2.6/pkgutil.py.get_importer:35 87       0.000447   0.000593   0.000007   
..NANHOU-PROJECT/engine.py.wrapped:7 48       0.000188   0.000570   0.000012   
..lib/python2.6/random.py.<module>:4 1        0.000333   0.000526   0.000526   
..PROJECT/EntityTypes.py.__init__:10 15       0.000085   0.000522   0.000035   
..it/NANHOU-PROJECT/level.py.getVel: 25       0.000145   0.000520   0.000021   
..-PROJECT/EntityTypes.py.canShoot:9 331      0.000519   0.000519   0.000002   
..b/python2.6/sre_parse.py.append:14 102      0.000352   0.000514   0.000005   
..es/pygame/pkgdata.py.getResource:3 1        0.000007   0.000489   0.000489   
..it/NANHOU-PROJECT/player.py.move:9 14       0.000286   0.000470   0.000034   
..ib/python2.6/threading.py.start:46 2        0.000038   0.000460   0.000230   
..ython2.6/sre_compile.py._simple:36 37       0.000230   0.000454   0.000012   
..thon2.6/collections.py.<genexpr>:4 99       0.000290   0.000413   0.000004   
..s/pkg_resources.py.yield_lines:184 42       0.000234   0.000402   0.000010   
..t/NANHOU-PROJECT/main.py.tsprint:1 7        0.000364   0.000391   0.000056   
..ECT/engine.py.startEngineThread:14 1        0.000011   0.000378   0.000378   
..s/pkg_resources.py.get_provider:17 2        0.000023   0.000376   0.000188   
..b/python2.6/random.py.randrange:16 50       0.000291   0.000375   0.000007   
..U-PROJECT/events.py.startThread:13 1        0.000019   0.000374   0.000374   
..lib/python2.6/threading.py.wait:39 2        0.000017   0.000317   0.000159   
..U-PROJECT/engine.py.addEntities:10 2        0.000042   0.000315   0.000157   
..ages/pkg_resources.py.__init__:124 2        0.000018   0.000313   0.000156   
..NHOU-PROJECT/events.py.__init__:10 1        0.000018   0.000311   0.000311   
..lib/python2.6/threading.py.wait:23 2        0.000206   0.000292   0.000146   
..kg_resources.py.resource_exists:85 1        0.000008   0.000250   0.000250   
..pkg_resources.py._setup_prefix:124 2        0.000072   0.000242   0.000121   
..kg_resources.py.resource_stream:87 1        0.000008   0.000232   0.000232   
../python2.6/sre_parse.py._escape:26 27       0.000162   0.000232   0.000009   
..python2.6/threading.py.__init__:42 2        0.000050   0.000222   0.000111   
../pkg_resources.py.Distribution:205 1        0.000209   0.000209   0.000209   
..OJECT/player.py.getCurrentSprite:7 14       0.000069   0.000190   0.000014   
../pkg_resources.py.has_metadata:148 117      0.000189   0.000189   0.000002   
..python2.6/sre_parse.py.__init__:18 13       0.000058   0.000187   0.000014   
..HOU-PROJECT/engine.py.handleFPS:14 14       0.000132   0.000182   0.000013   
../python2.6/sre_parse.py.__init__:9 85       0.000182   0.000182   0.000002   
..kages/pkg_resources.py.__iter__:47 55       0.000167   0.000167   0.000003   
..python2.6/sre_parse.py.opengroup:7 23       0.000115   0.000163   0.000007   
..it/NANHOU-PROJECT/level.py.Fairy:5 1        0.000014   0.000156   0.000156   
..NANHOU-PROJECT/player.py.update:12 15       0.000139   0.000148   0.000010   
..on2.6/distutils/spawn.py.<module>: 1        0.000118   0.000147   0.000147   
..ages/pkg_resources.py.__init__:148 80       0.000146   0.000146   0.000002   
..b/python2.6/pkgutil.py.__init__:17 84       0.000146   0.000146   0.000002   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000136   0.000136   0.000136   
..lib/python2.6/posixpath.py.split:7 12       0.000079   0.000131   0.000011   
..lib/python2.6/random.py.__init__:9 1        0.000005   0.000131   0.000131   
..thon2.6/sre_compile.py.isstring:48 26       0.000090   0.000130   0.000005   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000118   0.000129   0.000129   
..ython2.6/pkgutil.py.load_module:23 1        0.000008   0.000127   0.000127   
..sr/lib/python2.6/random.py.seed:99 1        0.000024   0.000126   0.000126   
./main.py.tsprint:14                 4        0.000101   0.000125   0.000031   
..ython2.6/sre_parse.py.closegroup:8 23       0.000078   0.000124   0.000005   
../python2.6/posixpath.py.normcase:4 68       0.000105   0.000105   0.000002   
..ges/pkg_resources.py._added_new:67 54       0.000105   0.000105   0.000002   
..ython2.6/threading.py.Condition:17 4        0.000025   0.000085   0.000021   
..ib/python2.6/threading.py.Event:35 2        0.000011   0.000084   0.000042   
..-packages/pkg_resources.py.cls:260 43       0.000081   0.000081   0.000002   
..ANHOU-PROJECT/animation.py.start:3 45       0.000080   0.000080   0.000002   
..sr/lib/python2.6/os.py.urandom:747 1        0.000023   0.000075   0.000075   
..b/python2.6/sre_parse.py.isname:22 4        0.000048   0.000075   0.000019   
..python2.6/threading.py.__init__:36 2        0.000018   0.000073   0.000036   
..6/distutils/util.py.get_platform:1 1        0.000026   0.000073   0.000073   
..OU-PROJECT/events.py.slowPressed:3 29       0.000071   0.000071   0.000002   
<string>.<module>:1                  1        0.000052   0.000068   0.000068   
..PROJECT/engine.py.getFrameCount:24 45       0.000067   0.000067   0.000001   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000065   0.000065   0.000002   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000018   0.000065   0.000065   
<string>.<module>:1                  1        0.000047   0.000063   0.000063   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000062   0.000001   
..OU-PROJECT/events.py.leftPressed:4 29       0.000062   0.000062   0.000002   
..lib/python2.6/pkgutil.py.<module>: 1        0.000042   0.000061   0.000061   
..python2.6/threading.py.__init__:18 4        0.000053   0.000060   0.000015   
..ages/pkg_resources.py.__init__:153 30       0.000059   0.000059   0.000002   
..U-PROJECT/events.py.pausePressed:4 30       0.000056   0.000056   0.000002   
..thon2.6/collections.py.<genexpr>:6 13       0.000056   0.000056   0.000004   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000034   0.000055   0.000055   
..NHOU-PROJECT/events.py.upPressed:4 29       0.000054   0.000054   0.000002   
..ages/pkg_resources.py.__init__:114 2        0.000014   0.000053   0.000027   
..ANHOU-PROJECT/player.py.__init__:4 1        0.000031   0.000052   0.000052   
..ackages/zope/__init__.py.<module>: 1        0.000042   0.000051   0.000051   
..OU-PROJECT/events.py.downPressed:4 29       0.000050   0.000050   0.000002   
../pkg_resources.py.has_resource:115 1        0.000007   0.000050   0.000050   
..U-PROJECT/events.py.rightPressed:4 29       0.000047   0.000047   0.000002   
..CT/engine.py.handleReleaseItems:31 9        0.000033   0.000045   0.000005   
..b/python2.6/pkgutil.py.__init__:22 19       0.000041   0.000041   0.000002   
..sources.py.get_resource_stream:127 1        0.000006   0.000040   0.000040   
..b/python2.6/threading.py.__stop:58 1        0.000012   0.000039   0.000039   
..NHOU-PROJECT/player.py.updateDir:8 14       0.000035   0.000035   0.000002   
..U-PROJECT/engine.py.entityCount:13 1        0.000022   0.000034   0.000034   
..thon2.6/collections.py.<genexpr>:6 13       0.000031   0.000031   0.000002   
..hon2.6/threading.py._set_daemon:44 2        0.000013   0.000031   0.000016   
..sre_compile.py._identityfunction:2 19       0.000030   0.000030   0.000002   
..thon2.6/distutils/log.py.<module>: 1        0.000023   0.000029   0.000029   
../python2.6/sre_parse.py.__init__:7 13       0.000029   0.000029   0.000002   
..NHOU-PROJECT/player.py.canShoot:15 14       0.000028   0.000028   0.000002   
../python2.6/sre_parse.py.isident:21 16       0.000027   0.000027   0.000002   
..OU-PROJECT/events.py.bombPressed:3 15       0.000026   0.000026   0.000002   
..OU-PROJECT/events.py.shotPressed:3 15       0.000025   0.000025   0.000002   
..ython2.6/threading.py.notifyAll:29 1        0.000008   0.000025   0.000025   
..U-PROJECT/EntityTypes.py.topEdge:7 9        0.000024   0.000024   0.000003   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000013   0.000021   0.000021   
..lib/python2.6/string.py.replace:51 3        0.000013   0.000019   0.000006   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000005   0.000019   0.000019   
..ython2.6/threading.py._is_owned:22 3        0.000012   0.000018   0.000006   
..r/lib/python2.6/random.py.Random:7 1        0.000016   0.000016   0.000016   
<string>.ParseResult:1               1        0.000016   0.000016   0.000016   
../python2.6/threading.py.__init__:5 8        0.000016   0.000016   0.000002   
<string>.SplitResult:1               1        0.000016   0.000016   0.000016   
..b/python2.6/threading.py.notify:27 1        0.000006   0.000015   0.000015   
../pkg_resources.py.NullProvider:113 1        0.000014   0.000014   0.000014   
..n2.6/threading.py.currentThread:80 2        0.000009   0.000013   0.000006   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000009   0.000013   0.000013   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
..lib/python2.6/threading.py._note:6 6        0.000012   0.000012   0.000002   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000012   0.000012   0.000012   
..kg_resources.py._set_parent_ns:183 1        0.000008   0.000012   0.000012   
..es/pkg_resources.py.EntryPoint:192 1        0.000011   0.000011   0.000011   
..b/python2.6/threading.py.daemon:68 2        0.000008   0.000011   0.000005   
..python2.6/threading.py._newname:40 2        0.000011   0.000011   0.000005   
..6/threading.py._acquire_restore:21 2        0.000006   0.000010   0.000005   
..n2.6/threading.py._release_save:21 2        0.000007   0.000010   0.000005   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000009   0.000009   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000009   0.000009   0.000009   
..NHOU-PROJECT/engine.py.checkType:4 5        0.000009   0.000009   0.000002   
..U-PROJECT/EntityTypes.py.release:8 6        0.000009   0.000009   0.000002   
..ges/pkg_resources.py.WorkingSet:38 1        0.000008   0.000008   0.000008   
..ib/python2.6/threading.py.isSet:37 4        0.000006   0.000006   0.000002   
..kg_resources.py.ResourceManager:84 1        0.000006   0.000006   0.000006   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
.._resources.py.IResourceProvider:34 1        0.000005   0.000005   0.000005   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000005   0.000005   0.000005   
..g_resources.py.register_finder:164 3        0.000005   0.000005   0.000002   
..b/python2.6/threading.py.daemon:68 2        0.000005   0.000005   0.000002   
..sources.py.register_loader_type:16 3        0.000005   0.000005   0.000002   
.._resources.py.IMetadataProvider:31 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.ZipProvider:130 1        0.000005   0.000005   0.000005   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..OJECT/events.py.getControlState:11 2        0.000004   0.000004   0.000002   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
..ython2.6/random.py.SystemRandom:79 1        0.000004   0.000004   0.000004   
..HOU-PROJECT/level.py.FairyBullet:6 1        0.000004   0.000004   0.000004   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000004   0.000004   0.000004   
..-PROJECT/EntityTypes.py.leftEdge:6 2        0.000004   0.000004   0.000002   
...py.register_namespace_handler:172 3        0.000004   0.000004   0.000001   
..U-PROJECT/engine.py.getGameArea:13 2        0.000004   0.000004   0.000002   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
../pkg_resources.py.find_nothing:168 2        0.000003   0.000003   0.000002   
..g_resources.py.DefaultProvider:126 1        0.000003   0.000003   0.000003   
..s/pkg_resources.py.EggProvider:123 1        0.000003   0.000003   0.000003   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000003   0.000003   0.000003   
..kg_resources.py.ResolutionError:14 1        0.000003   0.000003   0.000003   
..pkg_resources.py.EmptyProvider:129 1        0.000003   0.000003   0.000003   
..ROJECT/events.py.setQuitHandler:13 1        0.000003   0.000003   0.000003   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..es/pkg_resources.py.ImpWrapper:155 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..ors.py.DistutilsByteCompileError:7 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.SplitResult:10 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.UnknownExtra:15 1        0.000002   0.000002   0.000002   
...6/distutils/errors.py.LinkError:9 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000001   0.000001   0.000001   
..2.6/distutils/errors.py.LibError:9 1        0.000001   0.000001   0.000001   
..ils/errors.py.DistutilsFileError:4 1        0.000001   0.000001   0.000001   
..tutils/errors.py.PreprocessError:8 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsInternalError:7 1        0.000001   0.000001   0.000001   
./main.py.quitHandler:19             1        0.000000   0.000000   0.000000   
..-PROJECT/engine.py.sleepSeconds:30 1        0.000000   0.000000   0.000000   
..U-PROJECT/engine.py.sleepFrames:30 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 1274     7.657763   
Thread         -126.. ..lib/python2.6/threading.py._note:6 39       5.746919   
_MainThread    -121.. ..U-PROJECT/engine.py.sleepFrames:30 1286     8.383730   


status     tstart                     fcnt     tcnt     mem(bytes)
running    Thu Oct 13 09:47:37 2011   397      3        105716   




name                                 #n       tsub       ttot       tavg
../lib/python2.6/threading.py.run:48 2        0.000034   1.445837   0.722919   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000430   1.445803   1.445803   
..ANHOU-PROJECT/engine.py._synched:6 26       0.000317   1.432891   0.055111   
..OU-PROJECT/engine.py.engineLoop:17 23       0.007069   1.432325   0.062275   
..t/NANHOU-PROJECT/engine.py.draw:25 23       0.001182   1.398946   0.060824   
..NHOU-PROJECT/engine.py.drawList:32 138      0.030280   1.361978   0.009869   
..NHOU-PROJECT/EntityTypes.py.draw:4 628      0.256114   1.331698   0.002121   
..kages/pygame/pkgdata.py.<module>:1 1        0.001306   0.124621   0.124621   
..ckages/pkg_resources.py.<module>:1 1        0.001241   0.123315   0.123315   
..-PROJECT/events.py.handleEvents:12 1687     0.016952   0.089388   0.000053   
..ages/pkg_resources.py.subscribe:66 1        0.000189   0.046133   0.046133   
..ages/pkg_resources.py.<lambda>:269 54       0.000203   0.045782   0.000848   
..ages/pkg_resources.py.activate:218 54       0.000597   0.045579   0.000844   
..ages/pkg_resources.py.add_entry:40 26       0.000793   0.042492   0.001634   
../pkg_resources.py.find_on_path:168 134      0.008503   0.035393   0.000264   
..python2.6/posixpath.py.realpath:35 128      0.004222   0.029992   0.000234   
..sr/lib/python2.6/re.py._compile:22 226      0.001115   0.025692   0.000114   
..ython2.6/sre_compile.py.compile:50 13       0.000268   0.024020   0.001848   
..kages/pkg_resources.py.__init__:39 1        0.000036   0.023920   0.023920   
..sr/lib/python2.6/re.py.compile:188 12       0.000051   0.023621   0.001968   
..ges/pkg_resources.py.insert_on:228 54       0.001080   0.023280   0.000431   
..es/pkg_resources.py._handle_ns:174 61       0.000576   0.018857   0.000309   
..rces.py.check_version_conflict:233 54       0.000647   0.018647   0.000345   
..OU-PROJECT/animation.py.__init__:5 51       0.000794   0.017971   0.000352   
..OU-PROJECT/animation.py.__init__:3 235      0.001533   0.017177   0.000073   
..kg_resources.py.normalize_path:182 68       0.000406   0.016497   0.000243   
..ython2.6/pkgutil.py.find_module:17 60       0.000712   0.015920   0.000265   
..es.py.fixup_namespace_packages:179 54       0.000540   0.015494   0.000287   
..PROJECT/animation.py.getAnimation: 235      0.000606   0.015301   0.000065   
..OU-PROJECT/animation.py.__init__:2 16       0.000111   0.014695   0.000918   
..-PROJECT/animation.py.loadImages:9 16       0.002015   0.014556   0.000910   
../lib/python2.6/posixpath.py.join:5 854      0.008001   0.013566   0.000016   
../python2.6/sre_compile.py._code:48 13       0.005539   0.011988   0.000922   
..ib/python2.6/sre_parse.py.parse:66 13       0.010391   0.011618   0.000894   
..pkg_resources.py.from_location:207 110      0.001690   0.010761   0.000098   
../EntityTypes.py.getCurrentSprite:6 605      0.002762   0.009983   0.000017   
..OU-PROJECT/collision.py.disjoint:3 92       0.004263   0.008293   0.000090   
..b/python2.6/posixpath.py.islink:12 527      0.002818   0.008271   0.000016   
..NANHOU-PROJECT/level.py.__init__:5 25       0.000215   0.007959   0.000318   
..ECT/animation.py.getCurrentImage:7 627      0.005092   0.007501   0.000012   
..b/python2.6/urlparse.py.<module>:2 1        0.001001   0.007117   0.007117   
..ages/pkg_resources.py.__init__:205 110      0.001164   0.006629   0.000060   
..pkg_resources.py._get_metadata:218 187      0.001297   0.006623   0.000035   
...6/sre_compile.py._compile_info:36 13       0.006182   0.006429   0.000495   
../NANHOU-PROJECT/level.py.release:6 3        0.000057   0.005891   0.001964   
..NANHOU-PROJECT/level.py.__init__:6 9        0.000082   0.005827   0.000647   
../python2.6/posixpath.py.abspath:34 128      0.000681   0.005760   0.000045   
..U-PROJECT/events.py.readKeyState:5 159      0.003016   0.005358   0.000034   
..resources.py._normalize_cached:183 817      0.001343   0.005107   0.000006   
..t-packages/pkg_resources.py.add:48 110      0.001795   0.004599   0.000042   
..python2.6/posixpath.py.normpath:31 128      0.002553   0.004464   0.000035   
/usr/lib/python2.6/re.py.sub:144     214      0.001128   0.004301   0.000020   
..OJECT/EntityTypes.py.isCollision:7 1181     0.004030   0.004030   0.000003   
..it/NANHOU-PROJECT/reimu.py.shoot:1 4        0.000176   0.003900   0.000975   
..python2.6/urlparse.py.<genexpr>:30 485      0.002576   0.003340   0.000007   
..ges/pkg_resources.py.safe_name:109 110      0.000392   0.003096   0.000028   
..hon2.6/collections.py.namedtuple:1 2        0.001700   0.002761   0.001380   
..b/python2.6/genericpath.py.isdir:3 134      0.000751   0.002712   0.000020   
../python2.6/genericpath.py.exists:1 180      0.001069   0.002708   0.000015   
../lib/python2.6/sre_parse.py.get:20 214      0.000860   0.002613   0.000012   
